Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
109,300,17,3,1017,0,0,0,0,0
110,300,17,4,1017,0,0,0,0,0
111,302,16,4,1017,-2,0,0,0,0
112,303,16,4,1017,-3,0,0,0,0
113,303,16,4,1017,-3,0,0,0,0
114,303,16,4,1018,-3,0,0,0,0
115,300,17,4,1019,0,0,0,0,0
116,300,17,4,1019,0,0,0,0,0
117,299,16,4,1019,1,0,0,0,0
118,300,16,5,1018,0,0,0,0,0
119,303,16,6,1019,-3,0,0,0,0
120,303,15,6,1019,-3,0,0,0,0
121,303,15,6,1019,-3,0,0,0,0
122,303,15,6,1019,-3,0,0,0,0
123,303,15,6,1019,-3,0,0,0,0
124,303,15,7,1019,-3,0,0,0,0
125,303,14,7,1019,-3,0,0,0,0
126,303,14,7,1020,-3,0,0,0,0
127,302,14,7,1020,-2,0,0,0,0
128,303,14,7,1020,-3,0,0,0,0
129,303,14,7,1018,-3,0,0,0,0
130,303,14,7,1017,-3,0,0,0,0
131,303,14,6,1017,-3,0,0,0,0
132,303,14,5,1017,-3,0,0,0,0
133,303,14,5,1017,-3,0,0,0,0
134,303,13,6,1017,-3,0,0,0,0
135,303,13,6,1017,-3,0,0,0,0
136,303,13,6,1016,-3,0,0,0,0
137,303,13,5,1015,-3,0,0,0,0
138,303,14,5,1015,-3,0,0,0,0
139,299,15,5,1016,1,0,0,0,0
140,300,15,5,1017,0,0,0,0,0
141,299,15,5,1018,1,0,0,0,0
142,300,16,5,1020,0,0,0,0,0
143,299,16,5,1021,1,0,0,0,0
144,300,15,5,1022,0,0,0,0,0
145,300,14,5,1023,0,0,0,0,0
146,300,13,5,1023,0,0,0,0,0
147,299,13,5,1023,1,0,0,0,0
148,300,13,5,1022,0,0,0,0,0
149,300,13,5,1021,0,0,0,0,0
150,301,13,5,1021,-1,0,0,0,0
151,303,13,5,1021,-3,0,0,0,0
152,303,15,6,1020,-3,0,0,0,0
153,303,16,6,1019,-3,0,0,0,0
154,303,16,6,1020,-3,0,0,0,0
155,302,16,6,1020,-2,0,0,0,0
156,308,16,6,1021,-8,16100,49536,65436,0
157,303,16,3,1022,-3,0,0,0,0
158,302,4,65458,938,-2,0,0,0,0
159,303,65515,65420,788,-3,0,0,0,0
160,303,65521,65408,711,-3,0,0,0,0
161,303,65520,65445,706,-3,0,0,0,0
162,303,65525,65479,740,-3,0,0,0,0
163,299,65534,65493,784,1,0,0,0,0
164,300,4,65504,814,0,0,0,0,0
165,300,6,65511,845,0,0,0,0,0
166,300,6,65521,877,0,0,0,0,0
167,300,8,65528,911,0,0,0,0,0
168,300,9,65534,938,0,0,0,0,0
169,300,10,0,957,0,0,0,0,0
170,303,11,0,971,-3,0,0,0,0
171,299,13,1,983,1,0,0,0,0
172,300,13,2,991,0,0,0,0,0
173,300,12,3,996,0,0,0,0,0
174,300,12,4,1000,0,0,0,0,0
175,300,13,5,1004,0,0,0,0,0
176,300,13,5,1007,0,0,0,0,0
177,300,15,5,1010,0,0,0,0,0
178,300,15,5,1011,0,0,0,0,0
179,299,15,5,1012,1,0,0,0,0
180,300,14,5,1012,0,0,0,0,0
181,300,14,6,1013,0,0,0,0,0
182,296,14,6,1015,4,0,0,0,0
183,300,14,6,1016,0,0,0,0,0
184,300,14,6,1016,0,0,0,0,0
185,300,13,5,1016,0,0,0,0,0
186,300,13,5,1016,0,0,0,0,0
187,299,13,5,1017,1,0,0,0,0
188,300,13,5,1017,0,0,0,0,0
189,300,13,5,1018,0,0,0,0,0
190,299,13,4,1018,1,0,0,0,0
191,299,13,4,1018,1,0,0,0,0
192,300,14,4,1019,0,0,0,0,0
193,300,15,5,1021,0,0,0,0,0
194,300,15,5,1021,0,0,0,0,0
195,300,14,5,1021,0,0,0,0,0
196,300,14,5,1022,0,0,0,0,0
197,300,15,5,1022,0,0,0,0,0
198,300,15,5,1022,0,0,0,0,0
199,300,16,5,1021,0,0,0,0,0
200,300,15,5,1021,0,0,0,0,0
201,300,15,5,1020,0,0,0,0,0
202,300,15,5,1020,0,0,0,0,0
203,299,15,5,1019,1,0,0,0,0
204,300,15,4,1018,0,0,0,0,0
205,300,16,4,1019,0,0,0,0,0
206,300,15,3,1019,0,0,0,0,0
207,299,15,4,1021,1,0,0,0,0
208,300,15,5,1022,0,0,0,0,0
209,300,15,6,1023,0,0,0,0,0
210,300,15,6,1023,0,0,0,0,0
211,300,15,6,1024,0,0,0,0,0
212,300,14,6,1025,0,0,0,0,0
213,300,14,6,1025,0,0,0,0,0
214,300,14,6,1024,0,0,0,0,0
215,299,14,6,1024,1,0,0,0,0
216,300,14,6,1024,0,0,0,0,0
217,300,14,6,1024,0,0,0,0,0
218,299,14,6,1023,1,0,0,0,0
219,299,14,6,1022,1,0,0,0,0
220,300,14,6,1022,0,0,0,0,0
221,300,14,6,1021,0,0,0,0,0
222,300,14,6,1021,0,0,0,0,0
223,299,14,6,1021,1,0,0,0,0
224,300,14,6,1020,0,0,0,0,0
225,300,14,6,1020,0,0,0,0,0
226,300,14,6,1019,0,0,0,0,0
227,299,15,6,1019,1,0,0,0,0
228,300,16,5,1018,0,0,0,0,0
229,300,16,4,1018,0,0,0,0,0
230,299,16,4,1017,1,0,0,0,0
231,299,16,4,1018,1,0,0,0,0
232,300,16,4,1018,0,0,0,0,0
233,300,16,5,1018,0,0,0,0,0
234,300,15,5,1017,0,0,0,0,0
235,300,15,5,1017,0,0,0,0,0
236,300,15,5,1017,0,0,0,0,0
237,300,15,5,1017,0,0,0,0,0
238,299,14,5,1018,1,0,0,0,0
239,299,14,6,1018,1,0,0,0,0
240,300,14,7,1018,0,0,0,0,0
241,300,14,7,1018,0,0,0,0,0
242,300,14,6,1018,0,0,0,0,0
243,300,14,6,1019,0,0,0,0,0
244,300,14,6,1019,0,0,0,0,0
245,300,14,7,1020,0,0,0,0,0
246,300,14,7,1022,0,0,0,0,0
247,300,13,6,1022,0,0,0,0,0
248,300,13,6,1022,0,0,0,0,0
249,300,13,6,1020,0,0,0,0,0
250,299,13,7,1019,1,0,0,0,0
251,300,14,7,1019,0,0,0,0,0
252,300,15,6,1019,0,0,0,0,0
253,300,15,6,1020,0,0,0,0,0
254,300,15,6,1020,0,0,0,0,0
255,300,14,6,1020,0,0,0,0,0
256,300,14,6,1020,0,0,0,0,0
257,300,14,6,1021,0,0,0,0,0
258,300,13,6,1022,0,0,0,0,0
259,300,14,5,1022,0,0,0,0,0
260,300,15,5,1022,0,0,0,0,0
261,300,15,4,1021,0,0,0,0,0
262,300,15,3,1021,0,0,0,0,0
263,300,15,3,1022,0,0,0,0,0
264,300,16,3,1022,0,0,0,0,0
265,300,16,3,1022,0,0,0,0,0
266,299,16,4,1022,1,0,0,0,0
267,300,15,5,1022,0,0,0,0,0
268,300,15,6,1021,0,0,0,0,0
269,300,14,6,1020,0,0,0,0,0
270,299,13,6,1020,1,0,0,0,0
271,300,14,7,1020,0,0,0,0,0
272,300,14,7,1020,0,0,0,0,0
273,300,15,7,1020,0,0,0,0,0
274,299,16,7,1020,1,0,0,0,0
275,300,17,6,1020,0,0,0,0,0
276,296,18,6,1021,4,0,0,0,0
277,300,16,4,1020,0,0,0,0,0
278,299,15,4,1019,1,0,0,0,0
279,300,17,4,1021,0,0,0,0,0
280,300,17,3,1022,0,0,0,0,0
281,300,18,4,1022,0,0,0,0,0
282,299,17,6,1021,1,0,0,0,0
283,300,16,6,1024,0,0,0,0,0
284,299,18,6,1025,1,0,0,0,0
285,300,15,6,1024,0,0,0,0,0
286,299,15,7,1022,1,0,0,0,0
287,300,14,7,1019,0,0,0,0,0
288,300,13,7,1019,0,0,0,0,0
289,300,14,7,1019,0,0,0,0,0
290,299,14,7,1019,1,0,0,0,0
291,300,14,7,1019,0,0,0,0,0
292,300,14,6,1017,0,0,0,0,0
293,300,14,5,1016,0,0,0,0,0
294,299,15,5,1018,1,0,0,0,0
295,300,15,4,1017,0,0,0,0,0
296,300,14,4,1018,0,0,0,0,0
297,300,15,4,1018,0,0,0,0,0
298,300,14,4,1019,0,0,0,0,0
299,300,15,4,1019,0,0,0,0,0
300,300,14,4,1020,0,0,0,0,0
301,300,15,4,1019,0,0,0,0,0
302,300,15,4,1019,0,0,0,0,0
303,300,15,5,1019,0,0,0,0,0
304,300,15,5,1019,0,0,0,0,0
305,300,15,5,1020,0,0,0,0,0
306,299,14,4,1021,1,0,0,0,0
307,300,13,3,1021,0,0,0,0,0
308,299,13,3,1021,1,0,0,0,0
309,300,15,4,1020,0,0,0,0,0
310,300,15,5,1019,0,0,0,0,0
311,299,16,5,1019,1,0,0,0,0
312,300,16,5,1019,0,0,0,0,0
313,299,16,5,1019,1,0,0,0,0
314,299,16,5,1019,1,0,0,0,0
315,300,16,5,1019,0,0,0,0,0
316,300,15,6,1020,0,0,0,0,0
317,300,15,6,1021,0,0,0,0,0
318,299,15,7,1021,1,0,0,0,0
319,300,15,7,1022,0,0,0,0,0
320,300,15,7,1021,0,0,0,0,0
321,300,16,7,1021,0,0,0,0,0
322,299,17,7,1021,1,0,0,0,0
323,300,17,7,1021,0,0,0,0,0
324,300,17,7,1021,0,0,0,0,0
325,300,17,7,1020,0,0,0,0,0
326,299,16,7,1020,1,0,0,0,0
327,300,16,6,1020,0,0,0,0,0
328,300,16,5,1021,0,0,0,0,0
329,300,16,5,1022,0,0,0,0,0
330,299,15,5,1022,1,0,0,0,0
331,300,14,6,1021,0,0,0,0,0
332,300,13,6,1021,0,0,0,0,0
333,300,13,6,1021,0,0,0,0,0
334,299,14,6,1020,1,0,0,0,0
335,300,14,6,1019,0,0,0,0,0
336,300,14,6,1019,0,0,0,0,0
337,300,14,6,1019,0,0,0,0,0
338,299,13,5,1019,1,0,0,0,0
339,300,14,5,1020,0,0,0,0,0
340,300,15,5,1020,0,0,0,0,0
341,300,15,4,1020,0,0,0,0,0
342,300,16,4,1020,0,0,0,0,0
343,300,16,4,1021,0,0,0,0,0
344,300,16,5,1022,0,0,0,0,0
345,300,15,5,1022,0,0,0,0,0
346,299,15,5,1023,1,0,0,0,0
347,299,15,5,1023,1,0,0,0,0
348,300,15,5,1023,0,0,0,0,0
349,300,15,5,1022,0,0,0,0,0
350,299,14,5,1021,1,0,0,0,0
351,300,14,5,1020,0,0,0,0,0
352,300,15,5,1020,0,0,0,0,0
353,300,15,4,1019,0,0,0,0,0
354,299,16,4,1019,1,0,0,0,0
355,299,16,4,1018,1,0,0,0,0
356,300,16,4,1018,0,0,0,0,0
357,301,16,4,1018,-1,0,0,0,0
358,300,16,4,1018,0,0,0,0,0
359,300,15,4,1018,0,0,0,0,0
360,300,16,4,1019,0,0,0,0,0
361,300,17,4,1020,0,0,0,0,0
362,299,18,4,1020,1,0,0,0,0
363,300,18,4,1019,0,0,0,0,0
364,300,18,5,1019,0,0,0,0,0
365,299,17,5,1017,1,0,0,0,0
366,300,17,6,1016,0,0,0,0,0
367,300,17,5,1016,0,0,0,0,0
368,300,17,5,1017,0,0,0,0,0
369,300,18,5,1017,0,0,0,0,0
370,300,18,5,1018,0,0,0,0,0
371,300,18,5,1019,0,0,0,0,0
372,300,18,5,1020,0,0,0,0,0
373,299,18,5,1020,1,0,0,0,0
374,299,17,5,1019,1,0,0,0,0
375,300,17,5,1019,0,0,0,0,0
376,300,18,5,1019,0,0,0,0,0
377,299,18,5,1019,1,0,0,0,0
378,299,18,6,1020,1,0,0,0,0
379,300,18,6,1021,0,0,0,0,0
380,300,17,6,1022,0,0,0,0,0
381,299,16,5,1022,1,0,0,0,0
382,300,16,4,1021,0,0,0,0,0
383,300,16,4,1020,0,0,0,0,0
384,300,15,4,1020,0,0,0,0,0
385,300,15,5,1020,0,0,0,0,0
386,300,15,6,1019,0,0,0,0,0
387,300,16,7,1019,0,0,0,0,0
388,300,16,7,1019,0,0,0,0,0
389,300,15,7,1019,0,0,0,0,0
390,300,15,7,1019,0,0,0,0,0
391,300,15,7,1019,0,0,0,0,0
392,300,15,7,1019,0,0,0,0,0
393,300,15,6,1019,0,0,0,0,0
394,300,15,5,1019,0,0,0,0,0
395,300,14,5,1020,0,0,0,0,0
396,300,15,6,1017,0,0,0,0,0
397,300,12,8,1015,0,0,0,0,0
398,300,13,8,1017,0,0,0,0,0
399,300,12,8,1015,0,0,0,0,0
400,300,11,8,1015,0,0,0,0,0
401,299,11,8,1016,1,0,0,0,0
402,300,12,3,1018,0,0,0,0,0
403,300,14,1,1019,0,0,0,0,0
404,300,15,2,1022,0,0,0,0,0
405,300,18,2,1025,0,0,0,0,0
406,300,22,4,1020,0,0,0,0,0
407,300,22,5,1020,0,0,0,0,0
408,300,22,5,1018,0,0,0,0,0
409,300,19,4,1017,0,0,0,0,0
410,300,20,4,1017,0,0,0,0,0
411,300,19,4,1019,0,0,0,0,0
412,300,18,4,1019,0,0,0,0,0
413,299,16,4,1019,1,0,0,0,0
414,300,13,5,1019,0,0,0,0,0
415,300,10,6,1020,0,0,0,0,0
416,300,11,7,1021,0,0,0,0,0
417,300,11,6,1023,0,0,0,0,0
418,300,13,6,1024,0,0,0,0,0
419,300,14,5,1021,0,0,0,0,0
420,300,15,5,1020,0,0,0,0,0
421,299,15,5,1020,1,0,0,0,0
422,303,15,5,1020,-3,0,0,0,0
423,300,15,4,1019,0,0,0,0,0
424,300,15,4,1018,0,0,0,0,0
425,299,14,4,1018,1,0,0,0,0
426,300,14,4,1018,0,0,0,0,0
427,300,12,4,1019,0,0,0,0,0
428,300,12,4,1020,0,0,0,0,0
429,299,13,4,1020,1,0,0,0,0
430,300,14,4,1020,0,0,0,0,0
431,300,15,4,1019,0,0,0,0,0
432,300,16,4,1018,0,0,0,0,0
433,299,17,4,1016,1,0,0,0,0
434,300,17,4,1016,0,0,0,0,0
435,300,17,4,1015,0,0,0,0,0
436,300,16,4,1015,0,0,0,0,0
437,299,15,4,1015,1,0,0,0,0
438,300,13,4,1015,0,0,0,0,0
439,300,13,4,1016,0,0,0,0,0
440,299,13,4,1017,1,0,0,0,0
441,300,13,5,1018,0,0,0,0,0
442,299,13,5,1019,1,0,0,0,0
443,300,14,5,1019,0,0,0,0,0
444,299,14,6,1019,1,0,0,0,0
445,300,14,6,1019,0,0,0,0,0
446,300,14,6,1018,0,0,0,0,0
447,300,15,6,1018,0,0,0,0,0
448,300,16,6,1019,0,0,0,0,0
449,299,16,6,1020,1,0,0,0,0
450,300,16,6,1021,0,0,0,0,0
451,300,16,6,1021,0,0,0,0,0
452,301,17,6,1021,-1,0,0,0,0
453,303,17,5,1021,-3,0,0,0,0
454,303,15,4,1021,-3,0,0,0,0
455,303,14,2,1021,-3,0,0,0,0
456,302,19,1,1027,-2,0,0,0,0
457,299,22,1,1027,1,0,0,0,0
458,300,24,1,1021,0,0,0,0,0
459,300,23,3,1016,0,0,0,0,0
460,301,20,3,1016,-1,0,0,0,0
461,303,20,4,1016,-3,0,0,0,0
462,303,16,3,1018,-3,0,0,0,0
463,303,15,4,1020,-3,0,0,0,0
464,302,14,4,1022,-2,0,0,0,0
465,299,15,5,1023,1,0,0,0,0
466,300,13,5,1023,0,0,0,0,0
467,300,13,7,1019,0,0,0,0,0
468,300,11,7,1018,0,0,0,0,0
469,300,13,7,1018,0,0,0,0,0
470,300,14,6,1018,0,0,0,0,0
471,300,16,6,1018,0,0,0,0,0
472,300,16,6,1019,0,0,0,0,0
473,299,17,6,1018,1,0,0,0,0
474,300,17,5,1018,0,0,0,0,0
475,300,17,4,1018,0,0,0,0,0
476,300,16,4,1019,0,0,0,0,0
477,299,15,3,1019,1,0,0,0,0
478,298,14,3,1019,2,0,0,0,0
479,300,15,3,1019,0,0,0,0,0
480,300,16,4,1018,0,0,0,0,0
481,299,16,4,1018,1,0,0,0,0
482,300,16,4,1018,0,0,0,0,0
483,300,16,4,1018,0,0,0,0,0
484,300,15,3,1018,0,0,0,0,0
485,299,15,4,1018,1,0,0,0,0
486,300,16,4,1018,0,0,0,0,0
487,300,17,5,1018,0,0,0,0,0
488,300,16,5,1020,0,0,0,0,0
489,300,15,5,1021,0,0,0,0,0
490,300,13,5,1022,0,0,0,0,0
491,300,13,5,1021,0,0,0,0,0
492,300,13,6,1021,0,0,0,0,0
493,300,13,6,1020,0,0,0,0,0
494,302,13,6,1019,-2,0,0,0,0
495,300,13,6,1019,0,0,0,0,0
496,300,13,6,1020,0,0,0,0,0
497,299,13,6,1021,1,0,0,0,0
498,300,13,6,1021,0,0,0,0,0
499,300,13,6,1021,0,0,0,0,0
500,299,14,6,1020,1,0,0,0,0
501,300,15,5,1020,0,0,0,0,0
502,300,16,5,1021,0,0,0,0,0
503,300,16,4,1021,0,0,0,0,0
504,300,14,4,1019,0,0,0,0,0
505,299,13,4,1017,1,0,0,0,0
506,300,12,4,1017,0,0,0,0,0
507,300,12,4,1017,0,0,0,0,0
508,300,13,4,1018,0,0,0,0,0
509,299,13,3,1018,1,0,0,0,0
510,300,13,3,1019,0,0,0,0,0
511,300,13,3,1018,0,0,0,0,0
512,299,13,3,1019,1,0,0,0,0
513,300,13,3,1021,0,0,0,0,0
514,300,13,3,1023,0,0,0,0,0
515,301,13,3,1023,-1,0,0,0,0
516,300,13,4,1023,0,0,0,0,0
517,299,14,4,1023,1,0,0,0,0
518,300,15,4,1023,0,0,0,0,0
519,300,15,4,1022,0,0,0,0,0
520,299,16,4,1021,1,0,0,0,0
521,300,16,4,1019,0,0,0,0,0
522,300,15,4,1017,0,0,0,0,0
523,300,14,4,1017,0,0,0,0,0
524,300,14,3,1018,0,0,0,0,0
525,300,14,3,1018,0,0,0,0,0
526,300,13,3,1020,0,0,0,0,0
527,300,13,4,1020,0,0,0,0,0
528,299,13,4,1021,1,0,0,0,0
529,299,14,5,1020,1,0,0,0,0
530,300,15,5,1019,0,0,0,0,0
531,300,16,5,1018,0,0,0,0,0
532,299,16,6,1018,1,0,0,0,0
533,300,16,6,1017,0,0,0,0,0
534,300,16,7,1016,0,0,0,0,0
535,299,15,8,1016,1,0,0,0,0
536,299,15,8,1016,1,0,0,0,0
537,300,15,7,1016,0,0,0,0,0
538,300,14,6,1018,0,0,0,0,0
539,299,14,5,1021,1,0,0,0,0
540,299,14,5,1022,1,0,0,0,0
541,300,13,5,1022,0,0,0,0,0
542,300,13,5,1021,0,0,0,0,0
543,300,13,5,1020,0,0,0,0,0
544,299,13,5,1020,1,0,0,0,0
545,300,13,5,1020,0,0,0,0,0
546,300,13,5,1020,0,0,0,0,0
547,300,13,5,1020,0,0,0,0,0
548,299,13,5,1020,1,0,0,0,0
549,300,14,5,1021,0,0,0,0,0
550,300,14,4,1021,0,0,0,0,0
551,300,13,3,1022,0,0,0,0,0
552,299,14,3,1021,1,0,0,0,0
553,300,14,3,1021,0,0,0,0,0
554,300,14,4,1020,0,0,0,0,0
555,300,14,5,1020,0,0,0,0,0
556,300,14,6,1020,0,0,0,0,0
557,300,14,7,1020,0,0,0,0,0
558,300,15,7,1020,0,0,0,0,0
559,300,15,7,1020,0,0,0,0,0
560,299,14,7,1022,1,0,0,0,0
561,303,13,7,1022,-3,0,0,0,0
562,300,12,7,1022,0,0,0,0,0
563,299,12,6,1021,1,0,0,0,0
564,300,12,6,1020,0,0,0,0,0
565,300,12,6,1019,0,0,0,0,0
566,299,12,6,1019,1,0,0,0,0
567,300,12,6,1023,0,0,0,0,0
568,300,15,7,1025,0,0,0,0,0
569,300,16,7,1028,0,0,0,0,0
570,300,19,7,1029,0,0,0,0,0
571,300,18,6,1027,0,0,0,0,0
572,299,12,12,1027,1,0,0,0,0
573,300,13,9,1026,0,0,0,0,0
574,300,15,4,1022,0,0,0,0,0
575,300,19,5,1025,0,0,0,0,0
576,300,20,10,1022,0,0,0,0,0
577,300,20,9,1016,0,0,0,0,0
578,299,17,8,1016,1,0,0,0,0
579,300,16,7,1017,0,0,0,0,0
580,299,15,7,1018,1,0,0,0,0
581,300,15,7,1019,0,0,0,0,0
582,300,14,7,1019,0,0,0,0,0
583,300,13,8,1019,0,0,0,0,0
584,299,11,8,1018,1,0,0,0,0
585,300,10,8,1018,0,0,0,0,0
586,300,11,7,1016,0,0,0,0,0
587,300,13,5,1016,0,0,0,0,0
588,300,17,5,1017,0,0,0,0,0
589,300,17,5,1015,0,0,0,0,0
590,300,16,5,1014,0,0,0,0,0
591,300,15,6,1013,0,0,0,0,0
592,299,15,7,1014,1,0,0,0,0
593,300,15,8,1016,0,0,0,0,0
594,300,16,7,1019,0,0,0,0,0
595,299,16,5,1022,1,0,0,0,0
596,299,16,5,1020,1,0,0,0,0
597,300,15,5,1022,0,0,0,0,0
598,300,17,6,1020,0,0,0,0,0
599,300,15,6,1016,0,0,0,0,0
600,300,15,7,1015,0,0,0,0,0
601,300,14,6,1015,0,0,0,0,0
602,300,15,6,1017,0,0,0,0,0
603,300,15,6,1017,0,0,0,0,0
604,299,15,6,1018,1,0,0,0,0
605,299,15,6,1019,1,0,0,0,0
606,299,14,5,1020,1,0,0,0,0
607,300,14,5,1021,0,0,0,0,0
608,299,14,5,1021,1,0,0,0,0
609,300,15,4,1021,0,0,0,0,0
610,300,16,4,1022,0,0,0,0,0
611,300,17,4,1022,0,0,0,0,0
612,299,18,4,1023,1,0,0,0,0
613,300,17,4,1023,0,0,0,0,0
614,300,17,4,1023,0,0,0,0,0
615,300,16,4,1023,0,0,0,0,0
616,299,16,4,1022,1,0,0,0,0
617,300,15,4,1022,0,0,0,0,0
618,300,14,4,1022,0,0,0,0,0
619,300,14,5,1023,0,0,0,0,0
620,299,13,5,1023,1,0,0,0,0
621,300,13,5,1023,0,0,0,0,0
622,300,13,5,1021,0,0,0,0,0
623,300,13,5,1020,0,0,0,0,0
624,299,14,5,1019,1,0,0,0,0
625,300,14,5,1019,0,0,0,0,0
626,300,14,5,1019,0,0,0,0,0
627,299,14,5,1020,1,0,0,0,0
628,299,14,5,1020,1,0,0,0,0
629,300,14,5,1019,0,0,0,0,0
630,300,14,5,1019,0,0,0,0,0
631,300,14,6,1019,0,0,0,0,0
632,299,14,6,1019,1,0,0,0,0
633,300,14,5,1019,0,0,0,0,0
634,300,15,5,1019,0,0,0,0,0
635,300,15,5,1020,0,0,0,0,0
636,300,15,5,1020,0,0,0,0,0
637,300,15,5,1020,0,0,0,0,0
638,300,15,6,1020,0,0,0,0,0
639,299,15,6,1020,1,0,0,0,0
640,300,15,7,1019,0,0,0,0,0
641,300,14,7,1019,0,0,0,0,0
642,300,14,7,1020,0,0,0,0,0
643,300,15,7,1020,0,0,0,0,0
644,299,15,7,1020,1,0,0,0,0
645,300,15,6,1018,0,0,0,0,0
646,300,15,6,1017,0,0,0,0,0
647,300,15,5,1016,0,0,0,0,0
648,300,15,4,1016,0,0,0,0,0
649,300,16,4,1016,0,0,0,0,0
650,300,16,5,1015,0,0,0,0,0
651,300,16,5,1014,0,0,0,0,0
652,300,16,5,1015,0,0,0,0,0
653,300,16,5,1016,0,0,0,0,0
654,300,16,5,1018,0,0,0,0,0
655,300,16,5,1019,0,0,0,0,0
